4056bc,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1736775330,,200,request
43ae4c,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1736775338,,200,request
e4de3c,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=6&modele=9&motorisation=12,1736775346,,200,request
ce4228,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1736775354,,200,request
3a853f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1736775369,,200,request
38c172,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1736775405,,200,request
2c50ef,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1736775416,,200,request
e0f6ba,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736775426,,200,request
ccce6e,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775428,,200,request
6f9f6b,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775431,,200,request
1d42aa,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775445,60af30,500,request
60af30,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775445,,500,request
5e79d8,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775466,d38e40,500,request
d38e40,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775466,,500,request
b75375,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1736775534,8fe656,500,request
8fe656,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1736775534,,500,request
1565f0,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1736775542,c19fdf,500,request
c19fdf,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=8&modele=11&motorisation=12,1736775542,,500,request
5d4ff9,127.0.0.1,GET,http://127.0.0.1:8000/page,1736775549,,200,request
a6b69a,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736775566,,200,request
60eec2,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736775568,,200,request
fe1a59,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736775571,,200,request
402e24,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775572,,200,request
4b5584,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775574,,200,request
9a47c6,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1736775606,,302,request
927836,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775606,,200,request
217ca6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736775613,,200,request
c32044,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736775615,,200,request
0dacd4,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775616,,200,request
412032,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775618,,200,request
af0c6e,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775623,de2aef,500,request
de2aef,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775623,,500,request
8d61d2,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775659,,200,request
c0726e,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775663,,200,request
60818e,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775666,,200,request
79bf32,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736775669,,200,request
85c25e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736775670,,200,request
a5c9aa,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736775671,,200,request
9c457e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736775672,,200,request
ccd1b8,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775674,,200,request
f21be7,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1736775676,,302,request
23fee6,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775676,,200,request
37023b,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736775681,,200,request
467a49,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736775685,,200,request
b7ee7c,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736775687,,200,request
502d7d,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775689,,200,request
8b1d69,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775691,,200,request
c2e485,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775709,,200,request
f2b6bb,127.0.0.1,GET,http://127.0.0.1:8000/,1736775930,,404,request
844bfb,127.0.0.1,GET,http://127.0.0.1:8000/page,1736775935,,200,request
66420e,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736775941,,200,request
1f48ab,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736775944,,200,request
1b3c7c,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736775946,,200,request
cccd1c,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736775947,,200,request
2c25b6,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775950,,200,request
ba1888,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736775963,71c6b5,500,request
71c6b5,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736775963,,500,request
5bb707,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736776502,,200,request
01f9c7,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736776504,,200,request
c255e2,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736776506,,200,request
b1bb2b,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736776508,,200,request
98844b,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736776509,,200,request
148350,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736776529,e94cf6,500,request
e94cf6,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736776529,,500,request
3a5970,127.0.0.1,GET,http://127.0.0.1:8000/login,1736776884,,200,request
3c37bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1736776886,,302,request
ddd672,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736776887,,200,request
dd17fd,127.0.0.1,GET,http://127.0.0.1:8000/page,1736776893,,200,request
befc6b,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736776897,,200,request
a2ca9d,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736776899,,200,request
ba9202,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736776901,,200,request
dd76be,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736776903,,200,request
00f104,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736776904,,200,request
7f4594,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736776909,,302,request
4b72c7,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/27,1736776910,,200,request
66d1da,127.0.0.1,GET,http://127.0.0.1:8000/,1736842151,,404,request
2ccd07,127.0.0.1,GET,http://127.0.0.1:8000/page,1736842164,,200,request
bc8a02,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736842170,,200,request
9136be,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736842173,,200,request
ed0d97,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/4,1736842249,,200,request
7ced82,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736842252,,200,request
7e75f1,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736842254,,200,request
de0d95,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736842256,,200,request
f1862b,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736842258,,200,request
f55f15,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736842265,81cc6b,500,request
81cc6b,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736842265,,500,request
ef77bd,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736842327,,200,request
fbac05,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736842329,,200,request
09ac73,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736842331,,200,request
91e250,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736842332,,200,request
f3ad9f,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736842337,,200,request
afcc93,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736842342,,302,request
6931b2,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842343,628691,500,request
628691,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842343,,500,request
76442c,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842431,,200,request
975257,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842871,,200,request
31c23a,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842873,,200,request
aaab5f,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842963,b3f824,500,request
b3f824,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842963,,500,request
f57da2,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842965,a7868e,500,request
a7868e,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736842965,,500,request
ef8928,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843014,,200,request
4ac3ca,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843073,,200,request
8c1f65,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843139,,200,request
7bab5b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843141,,200,request
9116e7,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843209,,200,request
f9d858,127.0.0.1,GET,http://127.0.0.1:8000/page,1736843227,,200,request
11e1cd,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843290,,200,request
120c25,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843397,,200,request
78dbe5,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843509,,200,request
06277d,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843617,,200,request
b5a8f7,127.0.0.1,GET,http://127.0.0.1:8000/,1736843631,,404,request
53cf19,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/28,1736843701,,200,request
c045c1,127.0.0.1,GET,http://127.0.0.1:8000/page,1736843702,,200,request
6d82c8,127.0.0.1,GET,http://127.0.0.1:8000/page,1736843708,,200,request
beef52,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736843741,,200,request
d40a55,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736843752,,200,request
6f9d2c,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736843758,,200,request
41384e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736843838,,200,request
086771,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736844635,,200,request
48f1cb,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736845036,,200,request
48040d,127.0.0.1,GET,http://127.0.0.1:8000/,1736845276,,404,request
ab4f30,127.0.0.1,GET,http://127.0.0.1:8000/login,1736845280,,200,request
1b57d3,127.0.0.1,GET,http://127.0.0.1:8000/page,1736845286,,200,request
931de2,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736845320,,200,request
21b668,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736845324,,200,request
9fdbbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1736845332,,200,request
2653b1,127.0.0.1,POST,http://127.0.0.1:8000/login,1736845334,,302,request
1712a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736845335,,200,request
1ab52b,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845339,,200,request
f9acce,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1736845342,,200,request
242739,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1736845546,,200,request
c61f3b,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1736845547,,200,request
bc9aa8,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1736845549,,200,request
c6fbcb,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1736845549,,200,request
ef98d7,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1736845554,,200,request
f94992,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1736845555,,200,request
d0f080,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1736845556,,200,request
e1c062,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1736845556,,200,request
51dff1,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1736845612,,302,request
65f4c0,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845613,,200,request
99be44,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1736845618,,200,request
fc5c19,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1736845669,,200,request
3fba56,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1736845670,,200,request
fb8701,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1736845671,,200,request
53ee0f,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=7,1736845671,,200,request
e2626c,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1736845673,,200,request
5c5c16,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1736845673,,200,request
5896f4,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1736845674,,200,request
04a721,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1736845675,,200,request
a4c37d,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=8,1736845680,,200,request
c96f5b,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=8,1736845681,,200,request
56bfdd,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=11,1736845681,,200,request
4878bc,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=11,1736845682,,200,request
1e87d4,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1736845707,,302,request
c0f0f0,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845707,,200,request
0d233d,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1736845721,,200,request
00e583,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1736845744,,303,request
7fc333,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845744,,200,request
5f8155,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1736845776,,200,request
57b462,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1736845807,,200,request
aa464d,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=7,1736845807,,200,request
3f465c,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1736845808,,200,request
934525,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=10,1736845809,,200,request
47db08,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1736845828,,302,request
ef69b6,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845829,,200,request
5a1b31,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736845831,,200,request
4c54b2,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736845835,,200,request
1336a1,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736845845,,200,request
6d6332,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736845911,,200,request
cc151c,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1736845917,,200,request
23d803,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1736845941,,303,request
2ad894,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845941,,200,request
4d2d35,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736845950,,200,request
ef139b,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736845952,,200,request
39ed23,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736845955,,200,request
000179,127.0.0.1,GET,http://127.0.0.1:8000/product/15/edit,1736845961,,200,request
a902f2,127.0.0.1,POST,http://127.0.0.1:8000/product/15/edit,1736845982,,303,request
61349f,127.0.0.1,GET,http://127.0.0.1:8000/product,1736845982,,200,request
78f6ae,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736845990,,200,request
bd1d81,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736846002,,200,request
1f7fe8,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736846053,,200,request
893641,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846063,,200,request
93d44e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846067,,200,request
f76020,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736846195,,200,request
c2954f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846200,,200,request
4a5150,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846201,,200,request
a3e60c,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736846202,,200,request
219908,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736846203,,200,request
fb3d69,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846204,,200,request
9243f6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736846405,,200,request
67a0ef,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846410,,200,request
04a928,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846411,,200,request
ba2cbf,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846412,,200,request
5e9352,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846412,,200,request
9e183f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846413,,200,request
f587ab,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846413,,200,request
debfbe,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846414,,200,request
5f19bd,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846414,,200,request
43f2e4,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846415,,200,request
7fee85,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846415,,200,request
93458d,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736846525,,200,request
1cb6c6,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846527,,200,request
a91791,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846527,,200,request
937ba9,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846528,,200,request
63f8ca,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846529,,200,request
0a6166,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846529,,200,request
de5210,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736846530,,200,request
71d374,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736846533,,200,request
e57478,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846536,,200,request
4614cb,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846536,,200,request
e94db6,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846537,,200,request
b86797,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736846567,,200,request
385772,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846569,,200,request
1ace0b,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846570,,200,request
ebf54e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846570,,200,request
9b2f42,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846571,,200,request
0832b3,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736846571,,200,request
b5e794,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736846572,,200,request
e3b900,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736846572,,200,request
29a775,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846573,,200,request
570266,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846574,,200,request
61ad11,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846574,,200,request
f4f87f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846575,,200,request
70fd53,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846575,,200,request
007d91,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846622,,200,request
2e756f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846622,,200,request
e5de6e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846623,,200,request
336e04,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736846816,,200,request
ef3e0d,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846821,,200,request
91662d,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846822,,200,request
a2167e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846822,,200,request
7ef1db,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846823,,200,request
d9f395,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736846823,,200,request
268410,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/16,1736846825,,200,request
64ca9c,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736846842,,200,request
04865e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736846844,,200,request
393b07,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736846848,,200,request
f1a632,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736848072,,200,request
069223,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736848074,,200,request
022a9a,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848076,,200,request
dae7d3,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848082,,200,request
26d50e,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/14,1736848084,,302,request
1ddf00,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848085,,200,request
f45cf2,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/15,1736848086,,302,request
dc0ae3,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848087,,200,request
397667,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1736848088,,302,request
bc8e46,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848088,,200,request
8bf4b7,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/16,1736848089,,302,request
e016b0,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848089,,200,request
3d7aa0,127.0.0.1,GET,http://127.0.0.1:8000/page,1736848106,,200,request
4b12a3,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736848109,,200,request
52350b,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736848112,,200,request
d8d621,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736848114,,200,request
e54f9b,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/16,1736848118,,200,request
4824f5,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848120,,200,request
44a014,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736848123,,200,request
9f881b,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736848131,,302,request
20cb97,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/29,1736848131,,200,request
cf1418,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736848267,,200,request
4a18ae,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736848272,,200,request
c6671b,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736848432,,200,request
4f9b10,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736848436,,200,request
663320,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736848580,,200,request
716ec3,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736848587,,200,request
0fd84b,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736848596,,200,request
367f0d,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736848627,,200,request
55362f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736848630,,200,request
4cbb83,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736848632,,200,request
8bb47f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736848644,,200,request
a5907d,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736848646,,200,request
46c1a7,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736848745,,200,request
dc53fa,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736848748,,200,request
f22b14,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736848752,,200,request
6cf0de,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736848756,,200,request
58c9e3,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736848885,,200,request
702e48,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736849066,,200,request
51735e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736849070,,200,request
6463ba,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736849074,,200,request
0435f8,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/14,1736849077,,200,request
320893,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=2,1736849090,,200,request
05a206,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849092,,200,request
bbe58d,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849240,,200,request
3eded3,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/15,1736849251,,200,request
6e7075,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849383,,200,request
b0a952,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849387,,200,request
9b6d76,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849463,,200,request
65fa67,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849628,,200,request
5e6b58,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736849636,,200,request
5a5eaa,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736849799,,200,request
fa616a,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736850186,0ec7e5,500,request
0ec7e5,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736850186,,500,request
6021a0,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1?page=1,1736850208,,200,request
